OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::isposinf;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::isreal;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::istft;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::item;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::kaiser_window;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::kl_div;                                                    NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::kron;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::kthvalue;                                                  YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::l1_loss;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::layer_norm;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::lcm;                                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::ldexp;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::le;                                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::leaky_relu;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::leaky_relu_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lerp;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::less;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::less_equal;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::lgamma;                                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::lift;                                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::lift_fresh;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::lift_fresh_copy;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::linalg_cholesky;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_cholesky_ex;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_cond;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_cross;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::linalg_det;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_diagonal;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_eig;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_eigh;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_eigvals;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_eigvalsh;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_householder_product;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_inv;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_inv_ex;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_ldl_factor;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_ldl_factor_ex;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_ldl_solve;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lstsq;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lu;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lu_factor;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_lu_factor_ex;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lu_solve;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_matmul;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_matrix_exp;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_matrix_norm;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_matrix_power;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_matrix_rank;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_multi_dot;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_norm;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_pinv;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_qr;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_slogdet;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_solve;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_solve_ex;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_solve_triangular;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_svd;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_svdvals;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_tensorinv;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_tensorsolve;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_vander;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_vecdot;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::linalg_vector_norm;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::linear;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;         15; alexnet, densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, r3d_18, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, vgg16, wide_resnet50_2
aten::linear_backward;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::linspace;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::log10;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log1p;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log2;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_normal;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log_sigmoid;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::log_sigmoid_backward;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_sigmoid_forward;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_softmax;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::logaddexp;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logaddexp2;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logcumsumexp;                                              NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::logdet;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::logical_and;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_not;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_or;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_xor;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logit;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logit_backward;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logspace;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logsumexp;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::lstm;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::lstm_cell;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::lstm_mps_backward;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::lt;                                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::lu_solve;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::lu_unpack;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::mH;                                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::mT;                                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::margin_ranking_loss;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::masked_fill;                                               YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::masked_scatter;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::masked_scatter_backward;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::masked_select;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::masked_select_backward;                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::matmul;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::matmul_backward;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::matrix_H;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::matrix_exp;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::matrix_exp_backward;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::matrix_power;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::max;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::max_pool1d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::max_pool1d_with_indices;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::max_pool2d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;         11; alexnet, densenet161, googlenet, inception_v3, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, vgg16, wide_resnet50_2
aten::max_pool2d_backward;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::max_pool2d_with_indices;                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::max_pool2d_with_indices_backward;                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::max_pool3d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;          1; unet3d
aten::max_pool3d_with_indices;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max_pool3d_with_indices_backward;                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max_unpool2d;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_unpool3d;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::maximum;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mean;                                                      YES; YES; YES; YES;      DF_DT; NO;      YES;  YES;          2; mnasnet1_0, shufflenet_v2_x1_0
aten::median;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::meshgrid;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::min;                                                       YES; YES; YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::minimum;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::miopen_batch_norm;                                         NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::miopen_batch_norm_backward;                                NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::miopen_convolution;                                        NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::miopen_convolution_add_relu;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_convolution_relu;                                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_convolution_transpose;                              NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::miopen_depthwise_convolution;                              NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::miopen_rnn;                                                NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::miopen_rnn_backward;                                       NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::mish;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mish_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_adaptive_avg_pool2d;                                NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::mkldnn_adaptive_avg_pool2d_backward;                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_convolution;                                        NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_linear;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_linear_backward;                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_linear_backward_input;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_linear_backward_weights;                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_max_pool2d;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_max_pool2d_backward;                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_max_pool3d;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_max_pool3d_backward;                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_reorder_conv2d_weight;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_reorder_conv3d_weight;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_rnn_layer;                                          YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_rnn_layer_backward;                                 YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mm;                                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mode;                                                      YES; YES; NO;  YES;      DF_DT; YES;     NO;   NO;           0;
aten::moveaxis;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::movedim;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::mps_convolution_backward;                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mps_convolution_transpose_backward;                        NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::mse_loss;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   YES;          2; dlrm_a, dlrm_github
aten::mse_loss_backward;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::msort;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::mul;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          2; googlenet, inception_v3
aten::multi_margin_loss;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multi_margin_loss_backward;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multilabel_margin_loss;                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::multilabel_margin_loss_backward;                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multilabel_margin_loss_forward;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multinomial;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::multiply;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::mv;                                                        NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mvlgamma;                                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::nan_to_num;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nanmean;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nanmedian;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::nanquantile;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nansum;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::narrow;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::narrow_copy;                                               YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::native_batch_norm;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::native_batch_norm_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_channel_shuffle;                                    YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_dropout;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_dropout_backward;                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_group_norm;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::native_group_norm_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_layer_norm;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_layer_norm_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_norm;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::ne;                                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::neg;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::negative;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nested_to_padded_tensor;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::new_empty;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::new_empty_strided;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::new_full;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::new_ones;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::new_zeros;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nextafter;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nll_loss;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nll_loss2d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nll_loss2d_backward;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss2d_forward;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss_backward;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nll_loss_forward;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nll_loss_nd;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nonzero;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nonzero_numpy;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nonzero_static;                                            YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::norm;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::norm_except_dim;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::normal;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::normal_functional;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::not_equal;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::nuclear_norm;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::numpy_T;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::one_hot;                                                   NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::ones;                                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::ones_like;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::orgqr;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::ormqr;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::outer;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::output_nr;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::pad;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::pad_sequence;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::pairwise_distance;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::pdist;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::permute;                                                   NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::permute_copy;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::pin_memory;                                                NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::pinverse;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::pixel_shuffle;                                             YES; NO;  NO;  NO;       DT_DT; NO;      YES;  NO;           0;
aten::pixel_unshuffle;                                           YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::poisson;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::poisson_nll_loss;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::polar;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::polygamma;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::positive;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::pow;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::prelu;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::prod;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::promote_types;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::put;                                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::q_per_channel_axis;                                        NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::q_per_channel_scales;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::q_per_channel_zero_points;                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::q_scale;                                                   NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::q_zero_point;                                              NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::qr;                                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::qscheme;                                                   NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::quantile;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::quantize_per_channel;                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::quantize_per_tensor;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::quantize_per_tensor_dynamic;                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::quantized_batch_norm;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::quantized_gru;                                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_gru_cell;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::quantized_lstm;                                            YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_lstm_cell;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::quantized_max_pool1d;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::quantized_max_pool2d;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::quantized_max_pool3d;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::quantized_rnn_relu_cell;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::quantized_rnn_tanh_cell;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rad2deg;                                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::rand;                                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::rand_like;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::randint;                                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::randint_like;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::randn;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::randn_like;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::random;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::randperm;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::range;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::ravel;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::real;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::reciprocal;                                                YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::record_stream;                                             NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
