OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::index_add.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::index_add_;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::index_copy;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::index_copy.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::index_copy_;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::index_fill_.int_Scalar;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::index_fill_.int_Tensor;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::index_reduce;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::index_reduce.out;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::index_reduce_;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::index_select;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::index_select.out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::instance_norm;                                             NO;  NO;  YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::is_pinned;                                                 NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::is_set_to;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::isfinite;                                                  NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::isin.Scalar_Tensor;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::isin.Scalar_Tensor_out;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::isin.Tensor_Scalar;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::isin.Tensor_Scalar_out;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::isin.Tensor_Tensor;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::isin.Tensor_Tensor_out;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::isinf;                                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::isinf.out;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::isnan;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::isneginf;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::isneginf.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::isposinf;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::isposinf.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::kl_div;                                                    NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::kthvalue;                                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::kthvalue.values;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lcm;                                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::lcm.out;                                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::lcm_;                                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::le.Scalar;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::le.Scalar_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::le.Tensor;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::le.Tensor_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::le_.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::le_.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::leaky_relu;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::leaky_relu.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::leaky_relu_;                                               YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::leaky_relu_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::leaky_relu_backward.grad_input;                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lerp.Scalar;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lerp.Scalar_out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lerp.Tensor;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lerp.Tensor_out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lerp_.Scalar;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lerp_.Tensor;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lgamma;                                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::lgamma.out;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::lgamma_;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_cholesky_ex;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_cholesky_ex.L;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_cross;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::linalg_cross.out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::linalg_eig;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_eig.out;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_householder_product;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_householder_product.out;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_inv_ex;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_inv_ex.inverse;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_ldl_factor_ex;                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_ldl_factor_ex.out;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_ldl_solve;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_ldl_solve.out;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lstsq.out;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lu;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_lu.out;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lu_factor_ex;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_lu_factor_ex.out;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_lu_solve;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_lu_solve.out;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_matrix_exp;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_qr;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::linalg_qr.out;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_solve_triangular;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_solve_triangular.out;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::linalg_vector_norm;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::linalg_vector_norm.out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::linear;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;         15; alexnet, densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, r3d_18, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, vgg16, wide_resnet50_2
aten::linear_backward;                                           NO;  NO;  YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::linspace.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::log.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log10;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log10.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log10_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log1p;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log1p.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log1p_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log2;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log2.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log2_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::log_normal_;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_sigmoid_backward;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_sigmoid_backward.grad_input;                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_sigmoid_forward;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::log_sigmoid_forward.output;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logaddexp;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logaddexp.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logaddexp2;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logaddexp2.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logcumsumexp;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logcumsumexp.out;                                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_and;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_and.out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_and_;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_not;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_not.out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_not_;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_or;                                                NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_or.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_or_;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_xor;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logical_xor.out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logical_xor_;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logit;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logit.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logit_;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logit_backward;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::logit_backward.grad_input;                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::logspace.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lt.Scalar;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::lt.Scalar_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lt.Tensor;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::lt.Tensor_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::lt_.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lt_.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::lu_unpack;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::lu_unpack.out;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::masked_fill_.Scalar;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::masked_fill_.Tensor;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::masked_scatter_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::masked_select;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::masked_select.out;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::matmul;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::max;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::max.dim;                                                   YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::max.dim_max;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max.unary_out;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_pool2d_with_indices;                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::max_pool2d_with_indices.out;                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max_pool2d_with_indices_backward;                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::max_pool2d_with_indices_backward.grad_input;               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max_pool3d_with_indices;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max_pool3d_with_indices.out;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_pool3d_with_indices_backward;                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::max_pool3d_with_indices_backward.grad_input;               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_unpool2d;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_unpool2d.out;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_unpool3d;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::max_unpool3d.out;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::maximum;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::maximum.out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mean;                                                      NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;          2; mnasnet1_0, shufflenet_v2_x1_0
aten::mean.dim;                                                  YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::mean.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::median;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::median.dim;                                                NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::median.dim_values;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::min;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::min.dim;                                                   YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::min.dim_min;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::min.unary_out;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::minimum;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::minimum.out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::miopen_batch_norm;                                         NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_batch_norm_backward;                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_convolution;                                        NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_convolution_add_relu;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_convolution_relu;                                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_convolution_transpose;                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_depthwise_convolution;                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_rnn;                                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::miopen_rnn_backward;                                       NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::mish;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mish.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mish_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mish_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mkldnn_rnn_layer;                                          YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::mkldnn_rnn_layer_backward;                                 YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::mm;                                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mm.out;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mode;                                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::mse_loss;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   YES;          2; dlrm_a, dlrm_github
aten::mse_loss.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mse_loss_backward;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mse_loss_backward.grad_input;                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mul.Scalar;                                                NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::mul.Scalar_out;                                            NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mul.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          2; googlenet, inception_v3
aten::mul.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mul_.Scalar;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mul_.Tensor;                                               YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::multi_margin_loss;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multi_margin_loss.out;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multi_margin_loss_backward;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multi_margin_loss_backward.grad_input;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multilabel_margin_loss_backward;                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multilabel_margin_loss_backward.grad_input;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multilabel_margin_loss_forward;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multilabel_margin_loss_forward.output;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::multinomial;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::multinomial.out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::mv;                                                        NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mv.out;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::mvlgamma.out;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::nan_to_num;                                                NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nan_to_num.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nan_to_num_;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nanmedian;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::nanmedian.dim_values;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::nansum;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nansum.out;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::narrow_copy;                                               YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::narrow_copy.out;                                           YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::native_batch_norm;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::native_batch_norm.out;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::native_batch_norm_backward;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::native_channel_shuffle;                                    YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_dropout;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::native_dropout_backward;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::native_group_norm;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::native_group_norm_backward;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::native_layer_norm;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::native_layer_norm_backward;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::ne.Scalar;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::ne.Scalar_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::ne.Tensor;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::ne.Tensor_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::ne_.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::ne_.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::neg;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::neg.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::neg_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::new_zeros;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nextafter;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nextafter.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nextafter_;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nll_loss2d_backward;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss2d_backward.grad_input;                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss2d_forward;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss2d_forward.output;                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss_backward;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nll_loss_backward.grad_input;                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nll_loss_forward;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::nll_loss_forward.output;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nonzero;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nonzero.out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::nonzero_static;                                            YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::nonzero_static.out;                                        YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::norm.Scalar;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::norm.ScalarOpt_dim;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::norm.ScalarOpt_dim_dtype;                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::norm.ScalarOpt_dtype;                                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::norm.dtype_out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::norm.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::normal.Tensor_Tensor;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::normal.Tensor_Tensor_out;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::normal.Tensor_float;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::normal.Tensor_float_out;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::normal.float_Tensor;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::normal.float_Tensor_out;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::normal_;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::one_hot;                                                   NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::ormqr;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::ormqr.out;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::permute;                                                   NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::pin_memory;                                                NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::pixel_shuffle;                                             YES; NO;  NO;  NO;       DT_DT; NO;      YES;  NO;           0;
aten::pixel_unshuffle;                                           YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::poisson;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::polar.out;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::polygamma;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
